Newspaper,sourceURL,sourceSlant,,,,,,,,
"The News Tribune (Tacoma, Washington)",thenewstribune.com,center-left,,,,,,,,
The Political Insider,thepoliticalinsider.com,na,,,,,,,,
The Real News Network,therealnews.com,left,,,,,,,,
"The Record ( Stockton, California)",therecord.com,na,,,,,,,,
Vacaville Reporter,thereporter.com,na,,,,,,,,
The Root,theroot.com,center-left,,,,,,,,
Sheridan Press.com,thesheridanpress.com,na,,,,,,,,
"The Spectrum (St. George, Utah)",thespectrum.com,left,,,,,,,,
"The State (Columbia, S.C.)",thestate.com,center-left,,,,,,,,
TheStreet.com,TheStreet.com,center-right,,,,,,,,
"The Sun Chronicle (Attleboro, Massachusetts)",thesunchronicle.com,na,,,,,,,,
"The Times-Tribune (Scranton, Pennsylvania)",thetimes-tribune.com,center,,,,,,,,
Grass Valley Union,theunion.com,na,,,,,,,,
The Verge,theverge.com,na,,,,,,,,
The Week Magazine,theweek.com,center-left,,,,,,,,
Westside Gazette,thewestsidegazette.com,na,,,,,,,,
The Wrap,thewrap.com,center-right,,,,,,,,
ThinkProgress,thinkprogress.org,left,,,,,,,,
TIME,time.com,center-left,,,,,,,,
"Daily Times-Call, Longmont, Colo.",timescall.com,na,,,,,,,,
Times Daily,timesdaily.com,na,,,,,,,,
Chattanooga Times Free Press,timesfreepress.com,center-right,,,,,,,,
Times Gazette,timesgazette.com,na,,,,,,,,
"Times Record (Forth Smith, AR)",timesrecord.com,na,,,,,,,,
"The Times Reporter (New Philadelphia, Ohio)",timesreporter.com,center-left,,,,,,,,
"The Times Union (Albany, NY)",timesunion.com,na,,,,,,,,
"The Blade (Toledo, Ohio)",toledoblade.com,center-right,,,,,,,,
Toledo City Paper,toledocitypaper.com,na,,,,,,,,
Town Hall,townhall.com,right,,,,,,,,
Casper Star Tribune,trib.com,center,,,,,,,,
Pittsburgh Tribune Review,triblive.com,left,,,,,,,,
"The Tribune-Star (Terre Haute, Indiana)",tribstar.com,center-left,,,,,,,,
Arizona Daily Star (Tucson),tucson.com,center,,,,,,,,
Tucson Weekly (Arizona),tucsonweekly.com,na,,,,,,,,
Tulsa Beacon,tulsabeacon.com,na,,,,,,,,
Tulsa World (Oklahoma),tulsaworld.com,center-left,,,,,,,,
St. Paul Pioneer Press (Minnesota),twincities.com,center-left,,,,,,,,
Twitchy,twitchy.com,na,,,,,,,,
The Union Leader,unionleader.com,na,,,,,,,,
UPI (United Press International),upi.com,center,,,,,,,,
UPROXX,uproxx.com,na,,,,,,,,
Urban Milwaukee,urbanmilwaukee.com,left,,,,,,,,
USA Today,usatoday.com,center,,,,,,,,
Observer-Dispatch,uticaod.com,center,,,,,,,,
The Valdosta Daily Times (Georgia),valdostadailytimes.com,left,,,,,,,,
Valley Breeze,valleybreeze.com,na,,,,,,,,
Valley Morning Star,valleymorningstar.com,na,,,,,,,,
ValueWalk,ValueWalk.com,right,,,,,,,,
Vanity Fair,vanityfair.com,na,,,,,,,,
Daily Variety,variety.com,center-left,,,,,,,,
Vice Magazine US,vice.com,left,,,,,,,,
Victoria Advocate (Texas),victoriaadvocate.com,na,,,,,,,,
Village Voice,villagevoice.com,na,,,,,,,,
"The Virgin Islands Daily News, St. Thomas",virginislandsdailynews.com,na,,,,,,,,
Valley News,vnews.com,left,,,,,,,,
VOX,vox.com,left,,,,,,,,
VT Digger,vtdigger.org,left,,,,,,,,
Vulture.com,vulture.com,na,,,,,,,,
WABE,wabe.org,left,,,,,,,,
Waco Tribune Herald,wacotrib.com,left,,,,,,,,
WAFB,wafb.com,center,,,,,,,,
WAND TV,wandtv.com,center-right,,,,,,,,
Washington City Paper (District of Columbia),washingtoncitypaper.com,na,,,,,,,,
"The Examiner (Washington, DC)",washingtonexaminer.com,center-right,,,,,,,,
Washington Informer,washingtoninformer.com,na,,,,,,,,
The Washington Post,washingtonpost.com,left,,,,,,,,
The Washington Times,washingtontimes.com,center-right,,,,,,,,
"The Watauga Democrat (Boone, North Carolina)",wataugademocrat.com,na,,,,,,,,
Wave 3,wave3.com,center,,,,,,,,
WBAL Channel,wbaltv.com,center-left,,,,,,,,
WBTV News,wbtv.com,center,,,,,,,,
Waterloo/Cedar Falls Courier,wcfcourier.com,center-left,,,,,,,,
WCPO,wcpo.com,na,,,,,,,,
WDSU New Orleans,wdsu.com,na,,,,,,,,
Wicked Local Wellesley,wellesley.wickedlocal.com,na,,,,,,,,
The Western Journal,westernjournal.com,na,,,,,,,,
Westword,westword.com,na,,,,,,,,
WHEC TV-10,whec.com,center-left,,,,,,,,
Whittier Daily News (California),whittierdailynews.com,center,,,,,,,,
Wilson County News,wilsoncountynews.com,na,,,,,,,,
The Wilton Bulletin (Connecticut),wiltonbulletin.com,na,,,,,,,,
Wicked Local Winchester,winchester.wickedlocal.com,na,,,,,,,,
The Winchester Sun (Kentucky),winchestersun.com,na,,,,,,,,
Wired News,wired.com,na,,,,,,,,
Portage Daily Register,wiscnews.com,center-left,,,,,,,,
WIS-TV,wistv.com,center,,,,,,,,
World Net Daily,wnd.com,center-right,,,,,,,,
WNYC,wnyc.org,center,,,,,,,,
World.Wng.org,world.wng.org,center-right,,,,,,,,
World Net Daily (WND),WorldNetDaily.com,na,,,,,,,,
World Politics Review,worldpoliticsreview.com,na,,,,,,,,
WRAL,wral.com,left,,,,,,,,
The Wall Street Journal,wsj.com,na,,,,,,,,
WTOL-TV,wtol.com,center,,,,,,,,
10connects.com,wtsp.com,center-left,,,,,,,,
WTVM,wtvm.com,na,,,,,,,,
CFO.com,ww2.cfo.com,na,,,,,,,,
WWeek,wweek.com,na,,,,,,,,
WXII 12,wxii12.com,center-left,,,,,,,,
WXYZ,wxyz.com,center,,,,,,,,
Greene County Dailies,xeniagazette.com,na,,,,,,,,
Yahoo! News,yahoo.com,center-left,,,,,,,,
Yakima Herald-Republic (Washington),yakimaherald.com,na,,,,,,,,
York Daily Record,ydr.com,center-left,,,,,,,,
Zanesville Times Recorder,zanesvilletimesrecorder.com,left,,,,,,,,
Zero Hedge,zerohedge.com,right,,,,,,,,
